Feature,Importance
num__num_lab_procedures,0.05070527900896949
num__num_medications,0.04720259546652169
num__number_inpatient,0.03962814480000449
num__time_in_hospital,0.037315897475280364
num__number_diagnoses,0.02662151727953897
num__num_procedures,0.026329653811579576
num__number_outpatient,0.013859811237275943
num__number_emergency,0.012725133262511576
cat__discharge_disposition_id_1,0.012114486183046289
cat__gender_Female,0.011292129089995013
cat__gender_Male,0.011190717150167685
cat__age_[70-80),0.010096894143845285
cat__age_[60-70),0.009855811533996653
cat__race_Caucasian,0.009647821021748307
cat__admission_type_id_1,0.00888642643890275
cat__admission_source_id_7,0.00860405326475218
cat__race_AfricanAmerican,0.008562763889398908
cat__admission_type_id_2,0.008167539341761353
cat__age_[80-90),0.008157116769400003
cat__admission_source_id_1,0.007797052709784139
cat__insulin_Steady,0.007794274833795889
cat__age_[50-60),0.007782181137445269
cat__insulin_No,0.00682565403712719
cat__admission_type_id_3,0.00657701849972344
cat__change_Ch,0.0062545438886284855
cat__discharge_disposition_id_3,0.0062387693940589494
cat__change_No,0.006227524958403846
cat__diag_3_250,0.006187537344272439
cat__diag_2_428,0.006145045550911876
cat__discharge_disposition_id_6,0.006080500500119482
cat__glipizide_No,0.006011324460610604
cat__diag_2_276,0.005976864399132595
cat__diag_1_428,0.005926742989608496
cat__age_[40-50),0.005742468509409794
cat__discharge_disposition_id_22,0.005608435035803404
cat__glipizide_Steady,0.005601971851153612
cat__diag_3_401,0.005469734263075968
cat__metformin_No,0.005414309676614406
cat__diag_2_427,0.005389915650211053
cat__diag_3_276,0.00521785911675473
cat__glyburide_No,0.005195422216270292
cat__metformin_Steady,0.005167315821556402
cat__insulin_Down,0.005065715298542674
cat__diag_3_428,0.004950447840655135
cat__glyburide_Steady,0.0048939568636234675
cat__insulin_Up,0.004793310813613224
cat__diag_3_427,0.004562776528805086
cat__diag_1_414,0.004331647660481117
cat__pioglitazone_No,0.004296088826967935
cat__pioglitazone_Steady,0.004196983179397233
cat__diag_2_250,0.004151740889446315
cat__diag_2_496,0.004033488960821406
cat__rosiglitazone_No,0.004010188281965763
cat__rosiglitazone_Steady,0.003931410803985105
cat__diag_3_414,0.003906195353411776
cat__diag_2_599,0.0038069599702434858
cat__admission_type_id_6,0.0037086755365771887
cat__admission_source_id_17,0.0037079833340033512
cat__diag_1_410,0.0037061793473718067
cat__diag_1_486,0.0036910353170086043
cat__diabetesMed_Yes,0.003610110658298744
cat__diabetesMed_No,0.003606596090947852
cat__diag_3_496,0.003527692075757648
cat__diag_1_786,0.003424971392300495
cat__glimepiride_No,0.0034067675043887784
cat__diag_1_427,0.003387275213407351
cat__diag_2_403,0.0033224311399812864
cat__age_[30-40),0.0032099189163807807
cat__glimepiride_Steady,0.0031693134015993844
cat__admission_type_id_5,0.0031404622255554173
cat__diag_3_403,0.003106025109728686
cat__diag_2_401,0.0030664824528045345
cat__diag_1_491,0.003029110455539152
cat__diag_1_434,0.0029846418799581486
cat__diag_3_585,0.002900520740197055
cat__discharge_disposition_id_18,0.002858669040223751
cat__age_[90-100),0.0028498215708800193
cat__diag_2_414,0.002841774146315739
cat__diag_2_585,0.0028346207277744682
cat__diag_1_276,0.002834413417518865
cat__diag_2_707,0.0028326618033428833
cat__diag_3_599,0.0027758665710707897
cat__diag_2_411,0.0027264985998455104
cat__discharge_disposition_id_2,0.002621773827442509
cat__diag_2_250.02,0.002614091006482979
cat__admission_source_id_4,0.002611141341538781
cat__diag_1_996,0.002578879201630275
cat__diag_1_682,0.002528688528455226
cat__diag_1_584,0.0024173763450500638
cat__diag_1_780,0.0023921688120654397
cat__diag_1_599,0.002338306898738382
cat__diag_2_584,0.002307739711739684
cat__diag_1_38,0.00230039169192075
cat__diag_1_250.8,0.002296541065249448
cat__diag_2_250.01,0.0022762301616297835
cat__race_Unknown,0.002222176780051476
cat__diag_2_491,0.002213348075040462
cat__diag_2_425,0.0022068810525485132
cat__diag_3_250.02,0.0021791681756496346
cat__race_Hispanic,0.0021701260277498255
cat__diag_2_682,0.0021628474229780886
cat__discharge_disposition_id_5,0.0021413974469793587
cat__diag_3_272,0.0021142492511823604
cat__diag_3_707,0.0020790362465145625
cat__diag_2_285,0.002077462759331104
cat__diag_3_250.6,0.0020158518538175934
cat__diag_3_V45,0.002007532882557005
cat__diag_1_250.6,0.0020005184890241816
cat__diag_3_780,0.0019950671972457884
cat__diag_2_486,0.0019742517014824535
cat__diag_1_715,0.001967757554453761
cat__diag_2_780,0.0019465976444694745
cat__diag_3_285,0.0019348741353803231
cat__admission_source_id_6,0.0018802648948504147
cat__race_Other,0.0018183787998748726
cat__diag_3_424,0.0017437097098036872
cat__diag_3_425,0.0017201979460474454
cat__diag_2_424,0.0017127592123573501
cat__repaglinide_No,0.0017074462238825649
cat__diag_2_518,0.00169763696611306
cat__diag_1_577,0.001620342882229965
cat__diag_1_820,0.0016179295100476193
cat__age_[20-30),0.0015747820034298409
cat__repaglinide_Steady,0.0015531086004643962
cat__diag_1_250.7,0.0015313067811235056
cat__diag_2_250.6,0.0015272009037776684
cat__diag_3_584,0.0015258435196984544
cat__diag_3_682,0.0015233779489144518
cat__diag_1_518,0.001520103823341754
cat__diag_3_250.01,0.001517105535498599
cat__diag_1_440,0.0015077805587171702
cat__diag_1_V58,0.0015059698218173015
cat__diag_1_574,0.0014822280716584673
cat__diag_1_562,0.0014716569450011895
cat__diag_2_413,0.0014262316250113793
cat__diag_1_435,0.0014202222242795048
cat__diag_1_493,0.0014201569853442017
cat__diag_3_518,0.0014140469941972189
cat__diag_1_560,0.0013959407531827363
cat__diag_1_V57,0.0013555378543575354
cat__diag_2_493,0.0013196212984654522
cat__diag_1_433,0.0013080955815646667
cat__diag_3_305,0.0012904857562140875
cat__diag_1_296,0.0012802803185683193
cat__diag_1_998,0.0012446569776811416
cat__admission_source_id_2,0.0012219903350565086
cat__diag_1_8,0.0011546669447498996
cat__diag_3_493,0.0011522219997613327
cat__diag_2_410,0.0011501524471925484
cat__diag_3_Unknown,0.0011342024174918522
cat__diag_1_403,0.0011136986286977434
cat__diag_1_578,0.0011115508732714452
cat__diag_3_530,0.0011099543575449043
